event_name,timestamp,parameters
open_position,1543,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1544,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1545,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1546,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1547,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1548,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1549,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1550,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1551,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1552,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1553,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1554,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1555,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1556,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1557,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1558,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1559,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1560,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1561,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1562,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1563,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1564,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1565,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1566,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1567,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1568,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
