market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.440128784,31.110681166,1.4142,25.993868465,51.986739806,36.7621,61.529536,36.763671283,58.0462,-64.7258,-6.6796,0.0,-3323.735156,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.440128784,31.110681166,43.440128784,31.110681166,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,86.46608739,61.924744524,1.4142,56.418107332,112.834050466,73.1737,61.529536,67.108987334,58.0462,-64.7258,-6.6796,0.0,-3323.771494,3671.577785,-3309.38641,3662.615196,36.4116,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,86.46608739,61.924744524,86.466087391,61.924744524,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,86.46608739,61.924744524,1.4142,56.418107332,112.834050466,73.1737,61.529536,67.108987334,58.0462,-64.7258,-6.6796,0.0,-3323.771494,3671.577785,-3309.38641,3662.615196,36.4116,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,86.46608739,61.924744524,86.466087391,61.924744524,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.44012885,31.110681118,1.4142,25.993868512,51.986739899,36.7621,61.529536,36.763671217,58.0462,-64.7258,-6.6796,0.0,-3323.771494,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.44012885,31.110681118,43.440128851,31.110681118,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,90,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.8395,0.95909,43.44012885,31.110681118,1.4142,25.993868512,51.986739899,36.7621,61.529536,36.763671217,58.0462,-64.7258,-6.6796,0.0,-3323.771494,3671.577785,-3309.38641,3662.615196,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.891395,1e-06,3.891394,2.640349,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.44012885,31.110681118,43.440128851,31.110681118,45.044942,45.044942,45.044942,50.329626,1920,0.0,0.01943,1665705413,60,100000,1e-06,0.0001,0.0,3865.186758,3237.032401,78.15721,1665705421,0.092306,1665705421,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.8395,0.0,4,2.477575,13.147645,1665705421,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,91,15,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,168892083,-8881536,1.700277,0.961415,43.88112885,30.798022562,1.4142,25.993868512,51.986739899,36.7621,61.529536,36.763671217,58.0462,-65.1668,-7.1206,0.0,-3323.771494,3690.834131,-3309.38641,3681.852931,0.0,0.003252166,0.003252166,0.003252166,0.000323013,3.910633,1e-06,3.910632,2.659587,0.0,0.0,0.454031786,0.449343209,0.0,0.0,0.0,43.88112885,30.798022562,43.881128851,30.798022562,44.653302,44.653302,44.653302,49.828524,1964,0.0,0.038668,1665705413,60,100000,1e-06,0.0001,0.0,3883.35083,3215.452184,96.873896,1665705445,0.979102,1665705445,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.700277,0.0,5,2.166656,12.231856,1665705445,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
