oraclePrice,blockchainTimestamp
3.5550028555570083,1652116697
3.377252712779158,1652116700
3.2083900771401996,1652116713
3.3688095809972096,1652116725
3.3782102345629306,1652116726
3.373701394424086,1652116727
3.3771564253884794,1652116730
3.3381503866429796,1652116739
3.1712428673108306,1652116741
3.2841841091809925,1652116752
3.1199749037219426,1652120352
3.222494791420663,1652120359
3.3836195309916963,1652120361
3.3813002756970825,1652120363
3.550365289481937,1652120373
3.7278835539560338,1652120374
3.541489376258232,1652120375
3.3644149074453202,1652120385
3.532635652817586,1652120399
3.609069979269898,1652120402
3.7021315962439783,1652120409
3.7174615727751403,1652120417
3.531588494136383,1652120421
3.390021077223998,1652120434
3.5209017990530818,1652120441
3.696946889005736,1652120443
3.743058159746983,1652120447
3.597820508785961,1652120456
3.777711534225259,1652120460
3.8655540218023527,1652120464
4.030380539784688,1652120465
4.231899566773922,1652120471
4.347909705228054,1652120476
4.419795793325059,1652120486
4.198806003658806,1652120496
3.9888657034758657,1652120509
3.789422418302072,1652120515
3.978893539217176,1652120523
4.177838216178035,1652120529
4.288934907719062,1652120541
4.074488162333108,1652120553
3.8707637542164526,1652120558
3.987970713993379,1652120568
4.187369249693048,1652120582
4.116362127567559,1652120594
4.136376843172374,1652120606
4.18203127596981,1652120619
4.057651043984806,1652120624
4.260533596184047,1652120636
4.47356027599325,1652120646
4.697238289792912,1652120658
4.462376375303266,1652120662
4.243181922353671,1652120668
4.03490648895603,1652120679
4.236651813403832,1652120682
4.226163477933622,1652120693
4.099767425978739,1652120704
3.958643438093254,1652120715
4.156575609997917,1652120728
4.364404390497813,1652120739
4.146184170972922,1652120744
4.353493379521568,1652120757
4.1358187105454896,1652120764
3.929027775018215,1652120777
3.7325763862673043,1652120790
3.545947566953939,1652120803
3.3687523318778414,1652120814
3.5371899484717337,1652120817
3.7140494458953204,1652120820
3.817338403870154,1652120832
3.6264714836766463,1652120833
3.7327147639264413,1652120835
3.7965907054941863,1652120845
3.659127113803312,1652120854
3.8420834694934776,1652120863
3.6499792960188033,1652120875
3.6673010331184512,1652120887
3.4839359814625284,1652120889
3.309739182389402,1652120892
3.267574456791318,1652120901
3.430953179630884,1652120913
3.2594055206493397,1652120920
3.0964352446168726,1652120933
2.9416134823860287,1652120944
3.0886941565053303,1652120954
2.9342594486800637,1652120966
2.7875464762460602,1652120969
2.7482845179341173,1652120976
2.8856987438308233,1652120988
2.9255937940713332,1652121000
3.0718734837749,1652121005
3.108017676895631,1652121015
3.2634185607404125,1652121021
3.2309465943780857,1652121022
3.39249392409699,1652121023
3.5621186203018396,1652121030
3.7402245513169317,1652121034
3.553213323751085,1652121036
3.543351143459342,1652121046
3.5019807940823533,1652121055
3.5206536067222722,1652121060
3.3446209263861584,1652121073
3.3504929689979224,1652121083
3.3823303261695807,1652121091
3.4821832634788814,1652121104
3.4179483038905727,1652121117
3.5888457190851013,1652121118
3.409403433130846,1652121126
3.2389332614743034,1652121131
3.400879924548019,1652121133
3.4594741957817416,1652121138
3.632447905570829,1652121139
3.8140703008493704,1652121140
4.004773815891839,1652121153
3.8045351250972463,1652121165
3.789199584139552,1652121169
3.809503826641809,1652121177
3.6190286353097183,1652121190
3.4380772035442324,1652121202
3.266173343367021,1652121209
3.10286467619867,1652121219
3.2580079100086032,1652121222
3.4209083055090335,1652121231
3.2498628902335818,1652121244
3.2320028441522917,1652121249
3.393602986359906,1652121259
3.313602131180035,1652121271
3.147922024621033,1652121282
3.260752464871218,1652121295
3.423790088114779,1652121304
3.25260058370904,1652121309
3.4152306128944923,1652121315
3.2444690822497675,1652121320
3.082245628137279,1652121330
3.173601868870942,1652121337
3.014921775427395,1652121344
3.165667864198765,1652121346
3.0641145898484283,1652121356
2.910908860356007,1652121359
2.7653634173382065,1652121367
2.903631588205117,1652121380
2.758450008794861,1652121388
2.650093912537859,1652121395
2.5483329704669258,1652121402
2.653425729792541,1652121411
2.6394440315582473,1652121414
2.6176654585848267,1652121428
2.748548731514068,1652121430
2.8859761680897713,1652121439
3.03027497649426,1652121446
2.8787612276695467,1652121460
3.022699289053024,1652121473
2.8997684452676338,1652121483
2.982234649747643,1652121497
2.9927818552972445,1652121500
3.000793857956556,1652121514
3.150833550854384,1652121517
3.3083752283971033,1652121518
3.142956466977248,1652121530
3.3001042903261104,1652121537
3.342345305650604,1652121549
3.1752280403680735,1652121551
3.156419261854718,1652121558
3.314240224947454,1652121561
3.4799522361948267,1652121566
3.6539498480045682,1652121572
3.5826956739307008,1652121574
3.761830457627236,1652121586
3.9499219805085977,1652121590
3.7524258814831675,1652121604
3.940047175557326,1652121613
3.7430448167794594,1652121617
3.5558925759404865,1652121622
3.6978955240169817,1652121623
3.882790300217831,1652121631
4.0769298152287226,1652121636
4.280776305990159,1652121650
4.354479097954583,1652121664
4.572203052852312,1652121673
4.737995861332893,1652121681
4.591850790669679,1652121683
4.821443330203163,1652121694
4.737026615554737,1652121705
4.520230784885257,1652121706
4.74624232412952,1652121720
4.5089302079230436,1652121727
4.492859539975632,1652121739
4.5493196473071125,1652121740
4.776785629672468,1652121745
4.537946348188845,1652121752
4.7648436655982875,1652121756
4.526601482318373,1652121764
4.752931556434292,1652121765
4.9905781342560065,1652121777
4.850033265386622,1652121784
5.092534928655953,1652121795
4.837908182223154,1652121797
5.079803591334312,1652121811
5.333793770901028,1652121813
5.60048345944608,1652121818
5.320459286473776,1652121828
5.586482250797465,1652121829
5.865806363337338,1652121834
6.159096681504205,1652121847
6.467051515579415,1652121856
6.723462005044687,1652121869
7.0596351052969215,1652121875
7.3456332978616095,1652121882
7.47028930822361,1652121892
7.0967748428124295,1652121895
6.741936100671808,1652121900
6.968563131265476,1652121905
7.316991287828751,1652121906
7.049727403671675,1652121909
7.402213773855259,1652121919
7.649907230451836,1652121925
8.032402591974428,1652121927
7.630782462375707,1652121930
7.249243339256921,1652121932
6.962742443711236,1652121942
6.750186046615023,1652121946
6.412676744284272,1652121953
6.092042907070058,1652121957
6.396645052423562,1652121970
6.71647730504474,1652121971
6.735947048067242,1652121972
6.39914969566388,1652121985
6.67210033495625,1652121998
6.338495318208437,1652122006
6.24826003713897,1652122017
6.560673038995919,1652122027
6.786871039747433,1652122032
6.850695430539646,1652122046
6.508160659012663,1652122049
6.3816944725471565,1652122061
6.700779196174515,1652122067
6.365740236365789,1652122069
6.684027248184079,1652122079
6.349825885774875,1652122087
6.032334591486131,1652122100
6.236358950465229,1652122106
5.924541002941967,1652122108
5.628313952794868,1652122122
5.346898255155125,1652122135
5.614243167912881,1652122139
5.8949553263085255,1652122153
5.600207559993099,1652122161
5.320197181993444,1652122174
5.054187322893771,1652122183
4.871803222592585,1652122194
4.628213061462955,1652122196
4.640947725139483,1652122202
4.872995111396458,1652122207
4.629345355826635,1652122211
4.823881346756919,1652122221
5.065075414094766,1652122223
5.318329184799504,1652122232
5.052412725559528,1652122241
4.9938833462528125,1652122244
4.744189178940172,1652122255
4.506979719993163,1652122259
4.732328705992821,1652122268
4.49571227069318,1652122271
4.570026968207381,1652122278
4.798528316617751,1652122288
4.901642905585594,1652122300
4.706443073806239,1652122312
4.786184632968716,1652122321
4.697929832200831,1652122335
4.675938110674218,1652122340
4.7204326916529125,1652122345
4.522406867685738,1652122358
4.748527211070025,1652122360
4.511100850516523,1652122370
4.736655893042349,1652122383
4.499823098390231,1652122387
4.274831943470719,1652122390
4.061090346297183,1652122395
3.858035828982324,1652122405
4.020166731532244,1652122416
4.221175068108857,1652122421
4.4322338215143,1652122429
4.431129435432991,1652122433
4.5411967528743595,1652122436
4.430091798105059,1652122448
4.2638341471895345,1652122453
4.477025854549011,1652122457
4.25317456182156,1652122467
4.162154246893096,1652122471
4.370261959237752,1652122482
4.1517488612758635,1652122493
4.3593363043396565,1652122505
4.141369489122673,1652122511
3.934301014666539,1652122515
3.8530730098031616,1652122527
4.04572666029332,1652122532
4.239728905421216,1652122538
4.027742460150154,1652122541
4.081576731426147,1652122545
3.8774978948548395,1652122554
3.6836230001120973,1652122559
3.8678041501177023,1652122568
4.0564507293498515,1652122582
3.8536281928823586,1652122594
4.046309602526477,1652122596
3.8439941224001526,1652122604
3.8271252898726873,1652122607
4.018481554366322,1652122610
3.817557476648006,1652122612
3.982606710807179,1652122624
3.8091917720715442,1652122627
3.999651360675122,1652122633
3.7996687926413655,1652122646
3.609685353009297,1652122659
3.429201085358832,1652122666
3.600661139626774,1652122668
3.561657790830276,1652122669
3.73974068037179,1652122676
3.864465422633687,1652122687
3.733904581641981,1652122693
3.547209352559882,1652122704
3.7169351837758127,1652122714
3.5861337444066463,1652122719
3.4068270571863137,1652122725
3.5771684100456294,1652122729
3.3983099895433475,1652122737
3.568225489020515,1652122742
3.5037711301084786,1652122751
3.4883939315033596,1652122755
3.6628136280785277,1652122769
3.845954309482454,1652122778
3.925984212546265,1652122790
3.8702750558452617,1652122794
3.8839493030272014,1652122806
4.04607947993357,1652122820
3.8437755059368914,1652122832
3.985454029424213,1652122836
3.786181327953002,1652122845
3.7561124366759304,1652122851
3.7133629722632615,1652122860
3.659199988573851,1652122865
3.8421599880025434,1652122879
3.6919009135866077,1652122888
3.5073058679072773,1652122900
3.331940574511913,1652122906
3.189688466337543,1652122911
3.1030117891043756,1652122923
3.0218380646581053,1652122936
3.172929967891011,1652122937
3.316647261528723,1652122944
3.396240688761734,1652122946
3.226428654323647,1652122950
3.0663204851012082,1652122954
3.1635774444496905,1652122959
3.2702723467548074,1652122971
3.1580599247079353,1652122975
3.0001569284725385,1652122985
2.894080649932906,1652122993
2.866961129895143,1652123005
2.9793603935721142,1652123008
2.943685743959102,1652123022
2.8236096989518624,1652123025
2.7802190471506663,1652123038
2.9192299995082,1652123049
3.060966700243047,1652123051
3.0917908916722165,1652123056
2.9372013470886054,1652123066
2.790341279734175,1652123080
2.929858343720884,1652123093
2.803017804752734,1652123095
2.662866914515097,1652123104
2.529723568789342,1652123118
2.403237390349875,1652123124
2.5155645966410276,1652123132
2.641342826473079,1652123134
2.708700744197071,1652123145
2.6616403784647003,1652123150
2.5855666315863743,1652123161
2.4562883000070554,1652123171
2.4765965746243683,1652123176
2.35276674589315,1652123178
2.2351284085984924,1652123192
2.346884829028417,1652123202
2.288037560615616,1652123205
2.173635682584835,1652123209
2.2823174667140766,1652123223
2.3964333400497804,1652123227
2.5162550070522696,1652123240
2.390442256699656,1652123244
2.509964369534639,1652123255
2.5065744513628014,1652123257
2.6319031739309415,1652123263
2.5198557768145635,1652123267
2.393862987973835,1652123274
2.3840338713650606,1652123283
2.5032355649333136,1652123296
2.5653804999255514,1652123309
2.6936495249218293,1652123319
2.828332001167921,1652123322
2.9697486012263172,1652123328
2.9576862113127764,1652123336
2.8098019007471375,1652123342
2.6693118057097807,1652123347
2.8027773959952698,1652123354
2.875395564975892,1652123357
2.7316257867270974,1652123366
2.6855248696580536,1652123372
2.8198011131409566,1652123385
2.678811057483909,1652123397
2.544870504609713,1652123408
2.672114029840199,1652123420
2.805719731332209,1652123423
2.6654337447655982,1652123433
2.7987054320038784,1652123442
2.8132926723796134,1652123448
2.6726280387606325,1652123452
2.806259440698664,1652123454
2.665946468663731,1652123464
2.7357265637775616,1652123473
2.760663907806898,1652123487
2.6226307124165533,1652123488
2.5567897202664835,1652123491
2.480136385326892,1652123504
2.6041432045932367,1652123506
2.6368314648453643,1652123507
2.7686730380876328,1652123512
2.630239386183251,1652123519
2.761751355492414,1652123531
2.8998389232670347,1652123542
2.9353412283744884,1652123546
3.082108289793213,1652123554
3.0717024476928896,1652123563
3.149321989903748,1652123571
3.3067880893989354,1652123576
3.1414486849289887,1652123579
3.2985211191754384,1652123587
3.4298659282690775,1652123592
3.6013592246825317,1652123599
3.7461586410706955,1652123612
3.6514802866951035,1652123626
3.829537266498446,1652123632
4.001737406127905,1652123634
4.168094828118512,1652123640
4.376499569524438,1652123653
4.161054625053234,1652123655
3.953001893800572,1652123665
3.7553517991105436,1652123678
3.943119389066071,1652123682
4.133902040926237,1652123695
4.059246659398795,1652123696
3.923617838927661,1652123701
3.758762671948299,1652123704
3.657131721530327,1652123706
3.8399883076068435,1652123717
3.987682661544466,1652123725
3.7882985284672426,1652123734
3.5988836020438804,1652123740
3.4264025385218773,1652123747
3.549563300040011,1652123753
3.3720851350380103,1652123760
3.540689391789911,1652123762
3.3636549222004155,1652123763
3.195472176090395,1652123766
3.355245784894915,1652123778
3.187483495650169,1652123785
3.315778688248038,1652123795
3.272370180710621,1652123801
3.348225340665657,1652123803
3.22015289494784,1652123808
3.381160539695232,1652123821
3.286001738248498,1652123834
3.4261705868863785,1652123839
3.3529041449950285,1652123841
3.185258937745277,1652123852
3.025995990858013,1652123865
3.0622828973192036,1652123867
3.215397042185164,1652123872
3.3761668942944225,1652123884
3.5449752390091436,1652123891
3.722224000959601,1652123903
3.6457232205669174,1652123914
3.713816638163112,1652123922
3.8450107977703682,1652123930
3.65276025788185,1652123935
3.470122244987757,1652123939
3.5472263418404455,1652123943
3.724587658932468,1652123957
3.9108170418790915,1652123963
4.106357893973046,1652123971
3.9010399992743934,1652123979
3.7218643417596335,1652123989
3.9079575588476154,1652123992
4.103355436789997,1652124000
4.259116782028268,1652124009
4.472072621129681,1652124017
4.695676252186165,1652124026
4.930460064795473,1652124029
5.176983068035247,1652124038
